rank,industry,product_name,brand,price,user_rating,user_reviews,category,price_band,rating_tier
1131,,Magic Touch Concealer,Anastasia Beverly Hills,29.0,4.551,2717,Makeup,Mid ($26-50),Top Rated (4.5-5)
1132,,Magic Touch Concealer,Anastasia Beverly Hills,29.0,4.551,2717,Makeup,Mid ($26-50),Top Rated (4.5-5)
1133,,Magic Touch Concealer,Anastasia Beverly Hills,29.0,4.551,2717,Makeup,Mid ($26-50),Top Rated (4.5-5)
1134,,Cream Bronzer,Anastasia Beverly Hills,35.0,4.5417,707,Makeup,Mid ($26-50),Top Rated (4.5-5)
1135,,Cream Bronzer,Anastasia Beverly Hills,35.0,4.5417,707,Makeup,Mid ($26-50),Top Rated (4.5-5)
1136,,Cream Bronzer,Anastasia Beverly Hills,35.0,4.5417,707,Makeup,Mid ($26-50),Top Rated (4.5-5)
1137,,Loose Setting Powder,Anastasia Beverly Hills,38.0,4.534,824,Makeup,Mid ($26-50),Top Rated (4.5-5)
1138,,Loose Setting Powder,Anastasia Beverly Hills,38.0,4.534,824,Makeup,Mid ($26-50),Top Rated (4.5-5)
1139,,Loose Setting Powder,Anastasia Beverly Hills,38.0,4.534,824,Makeup,Mid ($26-50),Top Rated (4.5-5)
1140,,Powder Bronzer,Anastasia Beverly Hills,28.0,4.5012,433,Makeup,Mid ($26-50),Top Rated (4.5-5)
1141,,Powder Bronzer,Anastasia Beverly Hills,28.0,4.5012,433,Makeup,Mid ($26-50),Top Rated (4.5-5)
1142,,Powder Bronzer,Anastasia Beverly Hills,28.0,4.5012,433,Makeup,Mid ($26-50),Top Rated (4.5-5)
1143,,Mini Soft Glam II Eye Shadow Palette,Anastasia Beverly Hills,29.0,4.3553,76,Makeup,Mid ($26-50),Good (4-4.4)
1144,,Mini Soft Glam II Eye Shadow Palette,Anastasia Beverly Hills,29.0,4.3553,76,Makeup,Mid ($26-50),Good (4-4.4)
1145,,Mini Soft Glam II Eye Shadow Palette,Anastasia Beverly Hills,29.0,4.3553,76,Makeup,Mid ($26-50),Good (4-4.4)
1146,,Norvina Mini Pro Pigment Palette Vol. 2 for Face & Body,Anastasia Beverly Hills,29.0,4.3269,364,Makeup,Mid ($26-50),Good (4-4.4)
1147,,Norvina Mini Pro Pigment Palette Vol. 2 for Face & Body,Anastasia Beverly Hills,29.0,4.3269,364,Makeup,Mid ($26-50),Good (4-4.4)
1148,,Norvina Mini Pro Pigment Palette Vol. 2 for Face & Body,Anastasia Beverly Hills,29.0,4.3269,364,Makeup,Mid ($26-50),Good (4-4.4)
1149,,Dewy Set Setting Spray,Anastasia Beverly Hills,26.0,4.2373,316,Makeup,Mid ($26-50),Good (4-4.4)
1150,,Dewy Set Setting Spray,Anastasia Beverly Hills,26.0,4.2373,316,Makeup,Mid ($26-50),Good (4-4.4)
1151,,Dewy Set Setting Spray,Anastasia Beverly Hills,26.0,4.2373,316,Makeup,Mid ($26-50),Good (4-4.4)
1152,,Luminous Foundation,Anastasia Beverly Hills,38.0,4.1304,1902,Makeup,Mid ($26-50),Good (4-4.4)
1153,,Luminous Foundation,Anastasia Beverly Hills,38.0,4.1304,1902,Makeup,Mid ($26-50),Good (4-4.4)
1154,,Luminous Foundation,Anastasia Beverly Hills,38.0,4.1304,1902,Makeup,Mid ($26-50),Good (4-4.4)
1155,,Contour Kit,Anastasia Beverly Hills,40.0,4.0975,2399,Makeup,Mid ($26-50),Good (4-4.4)
1156,,Contour Kit,Anastasia Beverly Hills,40.0,4.0975,2399,Makeup,Mid ($26-50),Good (4-4.4)
1157,,Contour Kit,Anastasia Beverly Hills,40.0,4.0975,2399,Makeup,Mid ($26-50),Good (4-4.4)
1158,,Brow Definer 3-in-1 Triangle Tip,Anastasia Beverly Hills,26.0,4.0746,4127,Makeup,Mid ($26-50),Good (4-4.4)
1159,,Brow Definer 3-in-1 Triangle Tip,Anastasia Beverly Hills,26.0,4.0746,4127,Makeup,Mid ($26-50),Good (4-4.4)
1160,,Brow Definer 3-in-1 Triangle Tip,Anastasia Beverly Hills,26.0,4.0746,4127,Makeup,Mid ($26-50),Good (4-4.4)
1161,,Norvina Pro Pigment Palette Vol. 5 for Face & Body,Anastasia Beverly Hills,60.0,4.8206,457,Makeup,Premium ($51-100),Top Rated (4.5-5)
1162,,Norvina Pro Pigment Palette Vol. 5 for Face & Body,Anastasia Beverly Hills,60.0,4.8206,457,Makeup,Premium ($51-100),Top Rated (4.5-5)
1163,,Norvina Pro Pigment Palette Vol. 5 for Face & Body,Anastasia Beverly Hills,60.0,4.8206,457,Makeup,Premium ($51-100),Top Rated (4.5-5)
1164,,Norvina Pro Pigment Palette Vol. 1 for Face & Body,Anastasia Beverly Hills,60.0,4.7151,179,Makeup,Premium ($51-100),Top Rated (4.5-5)
1165,,Norvina Pro Pigment Palette Vol. 1 for Face & Body,Anastasia Beverly Hills,60.0,4.7151,179,Makeup,Premium ($51-100),Top Rated (4.5-5)
1166,,Norvina Pro Pigment Palette Vol. 1 for Face & Body,Anastasia Beverly Hills,60.0,4.7151,179,Makeup,Premium ($51-100),Top Rated (4.5-5)
1167,,Norvina Pro Pigment Palette Vol. 3 for Face & Body,Anastasia Beverly Hills,60.0,4.601,193,Makeup,Premium ($51-100),Top Rated (4.5-5)
1168,,Norvina Pro Pigment Palette Vol. 3 for Face & Body,Anastasia Beverly Hills,60.0,4.601,193,Makeup,Premium ($51-100),Top Rated (4.5-5)
1169,,Norvina Pro Pigment Palette Vol. 3 for Face & Body,Anastasia Beverly Hills,60.0,4.601,193,Makeup,Premium ($51-100),Top Rated (4.5-5)
1170,,Norvina Pro Pigment Palette Vol. 4 for Face & Body,Anastasia Beverly Hills,60.0,4.5069,144,Makeup,Premium ($51-100),Top Rated (4.5-5)
1171,,Norvina Pro Pigment Palette Vol. 4 for Face & Body,Anastasia Beverly Hills,60.0,4.5069,144,Makeup,Premium ($51-100),Top Rated (4.5-5)
1172,,Norvina Pro Pigment Palette Vol. 4 for Face & Body,Anastasia Beverly Hills,60.0,4.5069,144,Makeup,Premium ($51-100),Top Rated (4.5-5)
1173,,Norvina Pro Pigment Palette Vol. 2 for Face & Body,Anastasia Beverly Hills,60.0,4.5,116,Makeup,Premium ($51-100),Top Rated (4.5-5)
1174,,Norvina Pro Pigment Palette Vol. 2 for Face & Body,Anastasia Beverly Hills,60.0,4.5,116,Makeup,Premium ($51-100),Top Rated (4.5-5)
1175,,Norvina Pro Pigment Palette Vol. 2 for Face & Body,Anastasia Beverly Hills,60.0,4.5,116,Makeup,Premium ($51-100),Top Rated (4.5-5)
1176,,Norvina Mini Pro Pigment Palette Vol. 3 for Face & Body,Anastasia Beverly Hills,29.0,4.4737,114,Mini Size,Mid ($26-50),Top Rated (4.5-5)
1177,,Norvina Mini Pro Pigment Palette Vol. 3 for Face & Body,Anastasia Beverly Hills,29.0,4.4737,114,Mini Size,Mid ($26-50),Top Rated (4.5-5)
1178,,Norvina Mini Pro Pigment Palette Vol. 3 for Face & Body,Anastasia Beverly Hills,29.0,4.4737,114,Mini Size,Mid ($26-50),Top Rated (4.5-5)
1179,,Classic Stencils,Anastasia Beverly Hills,20.0,3.4681,658,Tools & Brushes,Budget ($0-25),Average (3-3.9)
1180,,Classic Stencils,Anastasia Beverly Hills,20.0,3.4681,658,Tools & Brushes,Budget ($0-25),Average (3-3.9)
1181,,Classic Stencils,Anastasia Beverly Hills,20.0,3.4681,658,Tools & Brushes,Budget ($0-25),Average (3-3.9)
1182,,Tweezers,Anastasia Beverly Hills,28.0,4.4991,527,Tools & Brushes,Mid ($26-50),Top Rated (4.5-5)
1183,,Tweezers,Anastasia Beverly Hills,28.0,4.4991,527,Tools & Brushes,Mid ($26-50),Top Rated (4.5-5)
1184,,Tweezers,Anastasia Beverly Hills,28.0,4.4991,527,Tools & Brushes,Mid ($26-50),Top Rated (4.5-5)
1185,,Baomint Protect + Shine Oil Blend,adwoa beauty,24.0,4.5359,237,Hair,Budget ($0-25),Top Rated (4.5-5)
1186,,Baomint Protect + Shine Oil Blend,adwoa beauty,24.0,4.5359,237,Hair,Budget ($0-25),Top Rated (4.5-5)
1187,,Baomint Protect + Shine Oil Blend,adwoa beauty,24.0,4.5359,237,Hair,Budget ($0-25),Top Rated (4.5-5)
1188,,Melonberry Hair Milk Leave-In Conditioner,adwoa beauty,24.0,4.3826,1265,Hair,Budget ($0-25),Good (4-4.4)
1189,,Melonberry Hair Milk Leave-In Conditioner,adwoa beauty,24.0,4.3826,1265,Hair,Budget ($0-25),Good (4-4.4)
1190,,Melonberry Hair Milk Leave-In Conditioner,adwoa beauty,24.0,4.3826,1265,Hair,Budget ($0-25),Good (4-4.4)
1191,,Blue Tansy Reparative Conditioner,adwoa beauty,25.0,4.3495,186,Hair,Budget ($0-25),Good (4-4.4)
1192,,Blue Tansy Reparative Conditioner,adwoa beauty,25.0,4.3495,186,Hair,Budget ($0-25),Good (4-4.4)
1193,,Blue Tansy Reparative Conditioner,adwoa beauty,25.0,4.3495,186,Hair,Budget ($0-25),Good (4-4.4)
1194,,Blue Tansy Clarifying Gel Shampoo,adwoa beauty,25.0,4.3109,193,Hair,Budget ($0-25),Good (4-4.4)
1195,,Blue Tansy Clarifying Gel Shampoo,adwoa beauty,25.0,4.3109,193,Hair,Budget ($0-25),Good (4-4.4)
1196,,Blue Tansy Clarifying Gel Shampoo,adwoa beauty,25.0,4.3109,193,Hair,Budget ($0-25),Good (4-4.4)
1197,,Mini Baomint Deep Conditioning Treatment,adwoa beauty,15.0,4.2,5,Hair,Budget ($0-25),Good (4-4.4)
1198,,Mini Baomint Deep Conditioning Treatment,adwoa beauty,15.0,4.2,5,Hair,Budget ($0-25),Good (4-4.4)
1199,,Mini Baomint Deep Conditioning Treatment,adwoa beauty,15.0,4.2,5,Hair,Budget ($0-25),Good (4-4.4)
1200,,Baomint Moisturizing Shampoo,adwoa beauty,24.0,4.1324,136,Hair,Budget ($0-25),Good (4-4.4)
1201,,Baomint Moisturizing Shampoo,adwoa beauty,24.0,4.1324,136,Hair,Budget ($0-25),Good (4-4.4)
1202,,Baomint Moisturizing Shampoo,adwoa beauty,24.0,4.1324,136,Hair,Budget ($0-25),Good (4-4.4)
1203,,Blue Tansy Reparative Mask,adwoa beauty,40.0,4.7581,492,Hair,Mid ($26-50),Top Rated (4.5-5)
1204,,Blue Tansy Reparative Mask,adwoa beauty,40.0,4.7581,492,Hair,Mid ($26-50),Top Rated (4.5-5)
1205,,Blue Tansy Reparative Mask,adwoa beauty,40.0,4.7581,492,Hair,Mid ($26-50),Top Rated (4.5-5)
1206,,Blue Tansy Treatment Serum,adwoa beauty,36.0,4.6465,215,Hair,Mid ($26-50),Top Rated (4.5-5)
1207,,Blue Tansy Treatment Serum,adwoa beauty,36.0,4.6465,215,Hair,Mid ($26-50),Top Rated (4.5-5)
1208,,Blue Tansy Treatment Serum,adwoa beauty,36.0,4.6465,215,Hair,Mid ($26-50),Top Rated (4.5-5)
1209,,Blue Tansy Leave in Conditioning Styler,adwoa beauty,26.0,4.5762,210,Hair,Mid ($26-50),Top Rated (4.5-5)
1210,,Blue Tansy Leave in Conditioning Styler,adwoa beauty,26.0,4.5762,210,Hair,Mid ($26-50),Top Rated (4.5-5)
1211,,Blue Tansy Leave in Conditioning Styler,adwoa beauty,26.0,4.5762,210,Hair,Mid ($26-50),Top Rated (4.5-5)
1212,,Baomint Moisturizing Curl Defining Cream,adwoa beauty,32.0,4.5635,252,Hair,Mid ($26-50),Top Rated (4.5-5)
1213,,Baomint Moisturizing Curl Defining Cream,adwoa beauty,32.0,4.5635,252,Hair,Mid ($26-50),Top Rated (4.5-5)
1214,,Baomint Moisturizing Curl Defining Cream,adwoa beauty,32.0,4.5635,252,Hair,Mid ($26-50),Top Rated (4.5-5)
1215,,Baomint Deep Conditioning Treatment,adwoa beauty,39.0,4.5273,311,Hair,Mid ($26-50),Top Rated (4.5-5)
1216,,Baomint Deep Conditioning Treatment,adwoa beauty,39.0,4.5273,311,Hair,Mid ($26-50),Top Rated (4.5-5)
1217,,Baomint Deep Conditioning Treatment,adwoa beauty,39.0,4.5273,311,Hair,Mid ($26-50),Top Rated (4.5-5)
1218,,Baomint Moisturizing Curl Defining Gel,adwoa beauty,32.0,4.4188,234,Hair,Mid ($26-50),Top Rated (4.5-5)
1219,,Baomint Moisturizing Curl Defining Gel,adwoa beauty,32.0,4.4188,234,Hair,Mid ($26-50),Top Rated (4.5-5)
1220,,Baomint Moisturizing Curl Defining Gel,adwoa beauty,32.0,4.4188,234,Hair,Mid ($26-50),Top Rated (4.5-5)
1221,,Baomint Leave In Conditioning Styler,adwoa beauty,26.0,4.3472,144,Hair,Mid ($26-50),Good (4-4.4)
1222,,Baomint Leave In Conditioning Styler,adwoa beauty,26.0,4.3472,144,Hair,Mid ($26-50),Good (4-4.4)
1223,,Baomint Leave In Conditioning Styler,adwoa beauty,26.0,4.3472,144,Hair,Mid ($26-50),Good (4-4.4)
1224,,Mini Baomint Deluxe Travel Kit,adwoa beauty,56.0,4.7283,173,Hair,Premium ($51-100),Top Rated (4.5-5)
1225,,Mini Baomint Deluxe Travel Kit,adwoa beauty,56.0,4.7283,173,Hair,Premium ($51-100),Top Rated (4.5-5)
1226,,Mini Baomint Deluxe Travel Kit,adwoa beauty,56.0,4.7283,173,Hair,Premium ($51-100),Top Rated (4.5-5)
1227,,Mini Wild Huckleberry 8-Acid Polishing Peel Mask,alpyn beauty,23.0,4.85,20,Mini Size,Budget ($0-25),Top Rated (4.5-5)
1228,,Mini Wild Huckleberry 8-Acid Polishing Peel Mask,alpyn beauty,23.0,4.85,20,Mini Size,Budget ($0-25),Top Rated (4.5-5)
1229,,Mini Wild Huckleberry 8-Acid Polishing Peel Mask,alpyn beauty,23.0,4.85,20,Mini Size,Budget ($0-25),Top Rated (4.5-5)
1230,,Mini Melt Moisturizer with Bakuchiol and Squalane,alpyn beauty,25.0,4.5806,31,Skincare,Budget ($0-25),Top Rated (4.5-5)
1231,,Mini Melt Moisturizer with Bakuchiol and Squalane,alpyn beauty,25.0,4.5806,31,Skincare,Budget ($0-25),Top Rated (4.5-5)
1232,,Mini Melt Moisturizer with Bakuchiol and Squalane,alpyn beauty,25.0,4.5806,31,Skincare,Budget ($0-25),Top Rated (4.5-5)
1233,,Pore Perfecting Liquid Exfoliator with 2% BHA + Borage,alpyn beauty,39.0,4.9231,91,Skincare,Mid ($26-50),Top Rated (4.5-5)
1234,,Pore Perfecting Liquid Exfoliator with 2% BHA + Borage,alpyn beauty,39.0,4.9231,91,Skincare,Mid ($26-50),Top Rated (4.5-5)
1235,,Pore Perfecting Liquid Exfoliator with 2% BHA + Borage,alpyn beauty,39.0,4.9231,91,Skincare,Mid ($26-50),Top Rated (4.5-5)
1236,,Juneberry & Collagen Hydrating Cold Cream Cleanser,alpyn beauty,39.0,4.895,238,Skincare,Mid ($26-50),Top Rated (4.5-5)
1237,,Juneberry & Collagen Hydrating Cold Cream Cleanser,alpyn beauty,39.0,4.895,238,Skincare,Mid ($26-50),Top Rated (4.5-5)
1238,,Juneberry & Collagen Hydrating Cold Cream Cleanser,alpyn beauty,39.0,4.895,238,Skincare,Mid ($26-50),Top Rated (4.5-5)
1239,,Peel and Plump Skin-Smoothing Duo,alpyn beauty,49.0,4.8889,18,Skincare,Mid ($26-50),Top Rated (4.5-5)
1240,,Peel and Plump Skin-Smoothing Duo,alpyn beauty,49.0,4.8889,18,Skincare,Mid ($26-50),Top Rated (4.5-5)
1241,,Peel and Plump Skin-Smoothing Duo,alpyn beauty,49.0,4.8889,18,Skincare,Mid ($26-50),Top Rated (4.5-5)
1242,,Triple Vitamin C Brightening Bounce Cream Moisturizer,alpyn beauty,49.0,4.5422,225,Skincare,Mid ($26-50),Top Rated (4.5-5)
1243,,Triple Vitamin C Brightening Bounce Cream Moisturizer,alpyn beauty,49.0,4.5422,225,Skincare,Mid ($26-50),Top Rated (4.5-5)
1244,,Triple Vitamin C Brightening Bounce Cream Moisturizer,alpyn beauty,49.0,4.5422,225,Skincare,Mid ($26-50),Top Rated (4.5-5)
1245,,Willow & Sweet Agave Plumping Lip Mask,alpyn beauty,28.0,4.5405,148,Skincare,Mid ($26-50),Top Rated (4.5-5)
1246,,Willow & Sweet Agave Plumping Lip Mask,alpyn beauty,28.0,4.5405,148,Skincare,Mid ($26-50),Top Rated (4.5-5)
1247,,Willow & Sweet Agave Plumping Lip Mask,alpyn beauty,28.0,4.5405,148,Skincare,Mid ($26-50),Top Rated (4.5-5)
1248,,Creamy Bubbling Cleanser with Vitamin C & AHAs,alpyn beauty,36.0,4.3832,167,Skincare,Mid ($26-50),Good (4-4.4)
1249,,Creamy Bubbling Cleanser with Vitamin C & AHAs,alpyn beauty,36.0,4.3832,167,Skincare,Mid ($26-50),Good (4-4.4)
1250,,Creamy Bubbling Cleanser with Vitamin C & AHAs,alpyn beauty,36.0,4.3832,167,Skincare,Mid ($26-50),Good (4-4.4)
1251,,Wild Nettle & Niacinamide Instant Firming Serum,alpyn beauty,58.0,4.7631,287,Skincare,Premium ($51-100),Top Rated (4.5-5)
1252,,Wild Nettle & Niacinamide Instant Firming Serum,alpyn beauty,58.0,4.7631,287,Skincare,Premium ($51-100),Top Rated (4.5-5)
1253,,Wild Nettle & Niacinamide Instant Firming Serum,alpyn beauty,58.0,4.7631,287,Skincare,Premium ($51-100),Top Rated (4.5-5)
1254,,Wild Huckleberry 8-Acid Polishing Peel Mask,alpyn beauty,56.0,4.6801,347,Skincare,Premium ($51-100),Top Rated (4.5-5)
1255,,Wild Huckleberry 8-Acid Polishing Peel Mask,alpyn beauty,56.0,4.6801,347,Skincare,Premium ($51-100),Top Rated (4.5-5)
1256,,Wild Huckleberry 8-Acid Polishing Peel Mask,alpyn beauty,56.0,4.6801,347,Skincare,Premium ($51-100),Top Rated (4.5-5)
1257,,Melt Moisturizer with Bakuchiol and Squalane,alpyn beauty,60.0,4.514,465,Skincare,Premium ($51-100),Top Rated (4.5-5)
1258,,Melt Moisturizer with Bakuchiol and Squalane,alpyn beauty,60.0,4.514,465,Skincare,Premium ($51-100),Top Rated (4.5-5)
1259,,Melt Moisturizer with Bakuchiol and Squalane,alpyn beauty,60.0,4.514,465,Skincare,Premium ($51-100),Top Rated (4.5-5)
1260,,Vitamin C & Bearberry Instant Glow Serum,alpyn beauty,59.0,4.503,167,Skincare,Premium ($51-100),Top Rated (4.5-5)
1261,,Vitamin C & Bearberry Instant Glow Serum,alpyn beauty,59.0,4.503,167,Skincare,Premium ($51-100),Top Rated (4.5-5)
1262,,Vitamin C & Bearberry Instant Glow Serum,alpyn beauty,59.0,4.503,167,Skincare,Premium ($51-100),Top Rated (4.5-5)
1263,,Line-Filling Eye Cream with Bakuchiol and Caffeine,alpyn beauty,62.0,4.3206,262,Skincare,Premium ($51-100),Good (4-4.4)
1264,,Line-Filling Eye Cream with Bakuchiol and Caffeine,alpyn beauty,62.0,4.3206,262,Skincare,Premium ($51-100),Good (4-4.4)
1265,,Line-Filling Eye Cream with Bakuchiol and Caffeine,alpyn beauty,62.0,4.3206,262,Skincare,Premium ($51-100),Good (4-4.4)
1266,,Mini Perk Up Plus Extended Clean Dry Shampoo,amika,16.0,4.375,8,Hair,Budget ($0-25),Good (4-4.4)
1267,,Mini Perk Up Plus Extended Clean Dry Shampoo,amika,16.0,4.375,8,Hair,Budget ($0-25),Good (4-4.4)
1268,,Mini Perk Up Plus Extended Clean Dry Shampoo,amika,16.0,4.375,8,Hair,Budget ($0-25),Good (4-4.4)
1269,,Normcore Hydrating Conditioner,amika,23.0,3.6875,64,Hair,Budget ($0-25),Average (3-3.9)
1270,,Normcore Hydrating Conditioner,amika,23.0,3.6875,64,Hair,Budget ($0-25),Average (3-3.9)
1271,,Normcore Hydrating Conditioner,amika,23.0,3.6875,64,Hair,Budget ($0-25),Average (3-3.9)
1272,,Vault Conditioner for Color-Treated Hair,amika,23.0,3.6429,42,Hair,Budget ($0-25),Average (3-3.9)
1273,,Vault Conditioner for Color-Treated Hair,amika,23.0,3.6429,42,Hair,Budget ($0-25),Average (3-3.9)
1274,,Vault Conditioner for Color-Treated Hair,amika,23.0,3.6429,42,Hair,Budget ($0-25),Average (3-3.9)
1275,,Vault Sulfate Free Shampoo for Color-Treated Hair,amika,23.0,3.5507,69,Hair,Budget ($0-25),Average (3-3.9)
1276,,Vault Sulfate Free Shampoo for Color-Treated Hair,amika,23.0,3.5507,69,Hair,Budget ($0-25),Average (3-3.9)
1277,,Vault Sulfate Free Shampoo for Color-Treated Hair,amika,23.0,3.5507,69,Hair,Budget ($0-25),Average (3-3.9)
1278,,Mini Perk Up Talc-Free Dry Shampoo,amika,15.0,3.4286,7,Hair,Budget ($0-25),Average (3-3.9)
1279,,Mini Perk Up Talc-Free Dry Shampoo,amika,15.0,3.4286,7,Hair,Budget ($0-25),Average (3-3.9)
1280,,Mini Perk Up Talc-Free Dry Shampoo,amika,15.0,3.4286,7,Hair,Budget ($0-25),Average (3-3.9)
1281,,Normcore Sulfate Free Shampoo,amika,23.0,3.3309,139,Hair,Budget ($0-25),Average (3-3.9)
1282,,Normcore Sulfate Free Shampoo,amika,23.0,3.3309,139,Hair,Budget ($0-25),Average (3-3.9)
1283,,Normcore Sulfate Free Shampoo,amika,23.0,3.3309,139,Hair,Budget ($0-25),Average (3-3.9)
1284,,High Tide Deep Waver Jumbo,amika,120.0,4.4318,44,Hair,Luxury ($101-250),Top Rated (4.5-5)
1285,,High Tide Deep Waver Jumbo,amika,120.0,4.4318,44,Hair,Luxury ($101-250),Top Rated (4.5-5)
1286,,High Tide Deep Waver Jumbo,amika,120.0,4.4318,44,Hair,Luxury ($101-250),Top Rated (4.5-5)
1287,,The CEO 360° Lightweight Powerhouse Hair Dryer,amika,200.0,4.3214,28,Hair,Luxury ($101-250),Good (4-4.4)
1288,,The CEO 360° Lightweight Powerhouse Hair Dryer,amika,200.0,4.3214,28,Hair,Luxury ($101-250),Good (4-4.4)
1289,,The CEO 360° Lightweight Powerhouse Hair Dryer,amika,200.0,4.3214,28,Hair,Luxury ($101-250),Good (4-4.4)
1290,,Double Agent 2-in-1 Straightening Blow Dryer Brush,amika,120.0,4.3103,116,Hair,Luxury ($101-250),Good (4-4.4)
1291,,Double Agent 2-in-1 Straightening Blow Dryer Brush,amika,120.0,4.3103,116,Hair,Luxury ($101-250),Good (4-4.4)
1292,,Double Agent 2-in-1 Straightening Blow Dryer Brush,amika,120.0,4.3103,116,Hair,Luxury ($101-250),Good (4-4.4)
1293,,High Tide Deep Wave Hair Crimper,amika,120.0,4.0,176,Hair,Luxury ($101-250),Good (4-4.4)
1294,,High Tide Deep Wave Hair Crimper,amika,120.0,4.0,176,Hair,Luxury ($101-250),Good (4-4.4)
1295,,High Tide Deep Wave Hair Crimper,amika,120.0,4.0,176,Hair,Luxury ($101-250),Good (4-4.4)
1296,,Illuminati Diamond Ceramic Flat Iron,amika,120.0,3.5172,29,Hair,Luxury ($101-250),Average (3-3.9)
1297,,Illuminati Diamond Ceramic Flat Iron,amika,120.0,3.5172,29,Hair,Luxury ($101-250),Average (3-3.9)
1298,,Illuminati Diamond Ceramic Flat Iron,amika,120.0,3.5172,29,Hair,Luxury ($101-250),Average (3-3.9)
1299,,The Conductor 1 Inch Precision Germanium Flat Iron,amika,150.0,3.0526,38,Hair,Luxury ($101-250),Average (3-3.9)
1300,,The Conductor 1 Inch Precision Germanium Flat Iron,amika,150.0,3.0526,38,Hair,Luxury ($101-250),Average (3-3.9)
1301,,The Conductor 1 Inch Precision Germanium Flat Iron,amika,150.0,3.0526,38,Hair,Luxury ($101-250),Average (3-3.9)
1302,,Good Vibes Only + Hydration + Repair Hair Mask Set,amika,39.0,5.0,17,Hair,Mid ($26-50),Top Rated (4.5-5)
1303,,Good Vibes Only + Hydration + Repair Hair Mask Set,amika,39.0,5.0,17,Hair,Mid ($26-50),Top Rated (4.5-5)
1304,,Good Vibes Only + Hydration + Repair Hair Mask Set,amika,39.0,5.0,17,Hair,Mid ($26-50),Top Rated (4.5-5)
1305,,The Kure Multi-Task Repair Treatment,amika,30.0,4.6923,52,Hair,Mid ($26-50),Top Rated (4.5-5)
1306,,The Kure Multi-Task Repair Treatment,amika,30.0,4.6923,52,Hair,Mid ($26-50),Top Rated (4.5-5)
1307,,The Kure Multi-Task Repair Treatment,amika,30.0,4.6923,52,Hair,Mid ($26-50),Top Rated (4.5-5)
1308,,3D Daily Leave-In Hair Thickening Treatment,amika,38.0,4.6667,3,Hair,Mid ($26-50),Top Rated (4.5-5)
1309,,3D Daily Leave-In Hair Thickening Treatment,amika,38.0,4.6667,3,Hair,Mid ($26-50),Top Rated (4.5-5)
1310,,3D Daily Leave-In Hair Thickening Treatment,amika,38.0,4.6667,3,Hair,Mid ($26-50),Top Rated (4.5-5)
1311,,Hydro Rush Intense Moisture Leave-In Conditioner with Hyaluronic Acid,amika,28.0,4.6388,335,Hair,Mid ($26-50),Top Rated (4.5-5)
1312,,Hydro Rush Intense Moisture Leave-In Conditioner with Hyaluronic Acid,amika,28.0,4.6388,335,Hair,Mid ($26-50),Top Rated (4.5-5)
1313,,Hydro Rush Intense Moisture Leave-In Conditioner with Hyaluronic Acid,amika,28.0,4.6388,335,Hair,Mid ($26-50),Top Rated (4.5-5)
1314,,Bust Your Brass Cool Blonde Purple Intense Repair Hair Mask,amika,40.0,4.5556,144,Hair,Mid ($26-50),Top Rated (4.5-5)
1315,,Bust Your Brass Cool Blonde Purple Intense Repair Hair Mask,amika,40.0,4.5556,144,Hair,Mid ($26-50),Top Rated (4.5-5)
1316,,Bust Your Brass Cool Blonde Purple Intense Repair Hair Mask,amika,40.0,4.5556,144,Hair,Mid ($26-50),Top Rated (4.5-5)
1317,,The Kure Intense Bond Repair Hair Mask,amika,40.0,4.5346,159,Hair,Mid ($26-50),Top Rated (4.5-5)
1318,,The Kure Intense Bond Repair Hair Mask,amika,40.0,4.5346,159,Hair,Mid ($26-50),Top Rated (4.5-5)
1319,,The Kure Intense Bond Repair Hair Mask,amika,40.0,4.5346,159,Hair,Mid ($26-50),Top Rated (4.5-5)
1320,,Dream Routine Overnight Hydrating Hair Mask,amika,32.0,4.5027,561,Hair,Mid ($26-50),Top Rated (4.5-5)
1321,,Dream Routine Overnight Hydrating Hair Mask,amika,32.0,4.5027,561,Hair,Mid ($26-50),Top Rated (4.5-5)
1322,,Dream Routine Overnight Hydrating Hair Mask,amika,32.0,4.5027,561,Hair,Mid ($26-50),Top Rated (4.5-5)
1323,,Flash Instant Shine Hair Gloss Mask,amika,28.0,4.4352,108,Hair,Mid ($26-50),Top Rated (4.5-5)
1324,,Flash Instant Shine Hair Gloss Mask,amika,28.0,4.4352,108,Hair,Mid ($26-50),Top Rated (4.5-5)
1325,,Flash Instant Shine Hair Gloss Mask,amika,28.0,4.4352,108,Hair,Mid ($26-50),Top Rated (4.5-5)
1326,,Perk Up Talc-Free Dry Shampoo,amika,28.0,4.4057,2179,Hair,Mid ($26-50),Top Rated (4.5-5)
1327,,Perk Up Talc-Free Dry Shampoo,amika,28.0,4.4057,2179,Hair,Mid ($26-50),Top Rated (4.5-5)
1328,,Perk Up Talc-Free Dry Shampoo,amika,28.0,4.4057,2179,Hair,Mid ($26-50),Top Rated (4.5-5)
1329,,Soulfood Nourishing Hair Mask,amika,32.0,4.4028,1621,Hair,Mid ($26-50),Top Rated (4.5-5)
1330,,Soulfood Nourishing Hair Mask,amika,32.0,4.4028,1621,Hair,Mid ($26-50),Top Rated (4.5-5)
1331,,Soulfood Nourishing Hair Mask,amika,32.0,4.4028,1621,Hair,Mid ($26-50),Top Rated (4.5-5)
1332,,Reset Exfoliating Jelly Scalp Scrub,amika,28.0,4.4,10,Hair,Mid ($26-50),Good (4-4.4)
